cycle, observation, reward, action, explored, explore_rate, total reward, average reward
1, 0, 0, 1, 0, 0.1, 0, 0
2, 1, 1, 1, 0, 0.0999, 1, 0.5
3, 1, 1, 1, 0, 0.0998001, 2, 0.666667
4, 1, 1, 1, 0, 0.0997003, 3, 0.75
5, 1, 1, 1, 0, 0.0996006, 4, 0.8
6, 1, 1, 1, 0, 0.099501, 5, 0.833333
7, 1, 1, 1, 0, 0.0994015, 6, 0.857143
8, 1, 1, 1, 0, 0.0993021, 7, 0.875
9, 0, 0, 1, 0, 0.0992028, 7, 0.777778
10, 1, 1, 1, 0, 0.0991036, 8, 0.8
11, 1, 1, 1, 0, 0.0990045, 9, 0.818182
12, 0, 0, 1, 0, 0.0989055, 9, 0.75
13, 1, 1, 1, 0, 0.0988066, 10, 0.769231
14, 0, 0, 1, 0, 0.0987078, 10, 0.714286
15, 1, 1, 1, 0, 0.0986091, 11, 0.733333
16, 1, 1, 1, 0, 0.0985105, 12, 0.75
17, 0, 0, 1, 0, 0.0984119, 12, 0.705882
18, 0, 0, 0, 1, 0.0983135, 12, 0.666667
19, 1, 0, 1, 0, 0.0982152, 12, 0.631579
20, 1, 1, 1, 0, 0.098117, 13, 0.65
21, 1, 1, 1, 0, 0.0980189, 14, 0.666667
22, 1, 1, 1, 0, 0.0979209, 15, 0.681818
23, 0, 0, 1, 0, 0.0978229, 15, 0.652174
24, 1, 1, 1, 0, 0.0977251, 16, 0.666667
25, 1, 1, 1, 0, 0.0976274, 17, 0.68
26, 1, 1, 1, 0, 0.0975298, 18, 0.692308
27, 1, 1, 1, 0, 0.0974322, 19, 0.703704
28, 1, 1, 1, 0, 0.0973348, 20, 0.714286
29, 0, 0, 1, 0, 0.0972375, 20, 0.689655
30, 0, 0, 1, 0, 0.0971402, 20, 0.666667
31, 1, 1, 1, 0, 0.0970431, 21, 0.677419
32, 0, 0, 1, 0, 0.0969461, 21, 0.65625
33, 1, 1, 1, 0, 0.0968491, 22, 0.666667
34, 1, 1, 1, 0, 0.0967523, 23, 0.676471
35, 1, 1, 1, 0, 0.0966555, 24, 0.685714
36, 0, 0, 1, 0, 0.0965589, 24, 0.666667
37, 0, 0, 1, 0, 0.0964623, 24, 0.648649
38, 1, 1, 1, 0, 0.0963658, 25, 0.657895
39, 0, 0, 1, 0, 0.0962695, 25, 0.641026
40, 1, 1, 1, 1, 0.0961732, 26, 0.65
41, 1, 1, 1, 0, 0.096077, 27, 0.658537
42, 1, 1, 1, 0, 0.0959809, 28, 0.666667
43, 1, 1, 1, 0, 0.095885, 29, 0.674419
44, 1, 1, 1, 0, 0.0957891, 30, 0.681818
45, 0, 0, 1, 0, 0.0956933, 30, 0.666667
46, 0, 0, 1, 0, 0.0955976, 30, 0.652174
47, 0, 0, 1, 0, 0.095502, 30, 0.638298
48, 0, 0, 1, 0, 0.0954065, 30, 0.625
49, 1, 1, 0, 1, 0.0953111, 31, 0.632653
50, 1, 0, 1, 0, 0.0952158, 31, 0.62
51, 0, 0, 1, 1, 0.0951206, 31, 0.607843
52, 0, 0, 1, 0, 0.0950254, 31, 0.596154
53, 1, 1, 1, 0, 0.0949304, 32, 0.603774
54, 0, 0, 1, 0, 0.0948355, 32, 0.592593
55, 0, 0, 1, 0, 0.0947407, 32, 0.581818
